Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,DIST_FIR,,2018,,12.4972,12.4972,12.4972,12.4972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2019,,18.2867,18.2867,18.2867,18.2867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2020,,18.5214,18.5214,18.5214,18.5214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2021,,18.7544,18.7544,18.7544,18.7544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2022,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2023,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2024,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2025,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2026,,18.53,18.53,18.53,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2027,,18.1519,18.1519,18.1519,18.1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2028,,17.7737,17.7737,17.7737,17.7737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2029,,17.3955,17.3955,17.3955,17.3955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2030,,17.0173,17.0173,17.0173,17.0173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2031,,16.7905,16.7905,16.7905,16.7905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2032,,16.5635,16.5635,16.5635,16.5635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2033,,16.3366,16.3366,16.3366,16.3366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2034,,16.1098,16.1098,16.1098,16.1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2035,,15.8829,15.8829,15.8829,15.8829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2036,,15.6559,15.6559,15.6559,15.6559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2037,,15.4291,15.4291,15.4291,15.4291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2038,,15.2022,15.2022,15.2022,15.2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2039,,14.9752,14.9752,14.9752,14.9752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2040,,14.7484,14.7484,14.7484,14.7484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2041,,14.2567,14.2567,14.2567,14.2567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2042,,13.7651,13.7651,13.7651,13.7651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2043,,13.2734,13.2734,13.2734,13.2734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2044,,12.7819,12.7819,12.7819,12.7819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2045,,12.2903,12.2903,12.2903,12.2903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2046,,11.7986,11.7986,11.7986,11.7986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2047,,11.307,11.307,11.307,11.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2048,,10.8153,10.8153,10.8153,10.8153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2049,,10.3237,10.3237,10.3237,10.3237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2050,,9.8322,9.8322,9.8322,9.8322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BIM,,2018,,18.4401,18.4401,18.4401,18.4401,,,,,,,199.762,194.947,199.762,,194.947,,,,,,,,,,,,,,,268.3127,268.3127,,,,0.002937503676254338,0.002937503676254338,
LTS,0,,DIST_BIM,,2019,,17.4585,17.4585,17.4585,17.4585,,,,,,,189.128,175.781,189.128,,175.781,,,,,,,,,,,,,,,241.8407,241.8407,,,,0.0026775773706713478,0.0026775773706713478,
LTS,0,,DIST_BIM,,2020,,17.8266,17.8266,17.8266,17.8266,,,,,,,193.115,170.94,193.115,,170.94,,,,,,,,,,,,,,,235.0904,235.0904,,,,0.0027761964319086845,0.0027761964319086845,
LTS,0,,DIST_BIM,,2021,,17.9878,17.9878,17.9878,17.9878,,,,,,,194.861,164.272,194.861,,164.272,,,,,,,,,,,,,,,225.8339,225.8339,,,,0.0027065668633938712,0.0027065668633938712,
LTS,0,,DIST_BIM,,2022,,14.7965,14.7965,14.7965,14.7965,,,,,,,160.291,128.693,160.291,,128.693,,,,,,,,,,,,,,,176.8555,176.8555,,,,0.002151110013835786,0.002151110013835786,
LTS,0,,DIST_BIM,,2023,,15.6231,15.6231,15.6231,15.6231,,,,,,,169.245,129.412,169.245,,129.412,,,,,,,,,,,,,,,177.7749,177.7749,,,,0.0021944666295881953,0.0021944666295881953,
LTS,0,,DIST_BIM,,2024,,15.2942,15.2942,15.2942,15.2942,,,,,,,165.682,120.655,165.682,,120.655,,,,,,,,,,,,,,,165.682,165.682,,,,0.0020756212701018516,0.0020756212701018516,
LTS,0,,DIST_BIM,,2025,,16.8121,16.8121,16.8121,16.8121,,,,,,,182.125,126.314,182.125,,126.314,,,,,,,,,,,,,,,173.3863,173.3863,,,,0.0022044588636464216,0.0022044588636464216,
LTS,0,,DIST_BIM,,2026,,17.6128,17.6128,17.6128,17.6128,,,,,,,190.799,126.028,190.799,,126.028,,,,,,,,,,,,,,,172.9285,172.9285,,,,0.0022313524738470547,0.0022313524738470547,
LTS,0,,DIST_BIM,,2027,,39.347,39.347,39.347,39.347,,,,,,,426.246,268.14,426.246,,268.14,,,,,,,,,,,,,,,367.7868,367.7868,,,,0.004816283593215095,0.004816283593215095,
LTS,0,,DIST_BIM,,2028,,39.1243,39.1243,39.1243,39.1243,,,,,,,423.833,253.926,423.833,,253.926,,,,,,,,,,,,,,,348.1576,348.1576,,,,0.004627070888943549,0.004627070888943549,
LTS,0,,DIST_BIM,,2029,,38.9017,38.9017,38.9017,38.9017,,,,,,,421.422,240.459,421.422,,240.459,,,,,,,,,,,,,,,329.5669,329.5669,,,,0.0044451686111771195,0.0044451686111771195,
LTS,0,,DIST_BIM,,2030,,38.679,38.679,38.679,38.679,,,,,,,419.01,227.697,419.01,,227.697,,,,,,,,,,,,,,,311.958,311.958,,,,0.004270267421867592,0.004270267421867592,
LTS,0,,DIST_BIM,,2031,,38.3844,38.3844,38.3844,38.3844,,,,,,,415.818,215.203,415.818,,215.203,,,,,,,,,,,,,,,294.7273,294.7273,,,,0.004094431603793342,0.004094431603793342,
LTS,0,,DIST_BIM,,2032,,38.0887,38.0887,38.0887,38.0887,,,,,,,412.615,203.376,412.615,,203.376,,,,,,,,,,,,,,,278.4244,278.4244,,,,0.003925500145535127,0.003925500145535127,
LTS,0,,DIST_BIM,,2033,,37.7929,37.7929,37.7929,37.7929,,,,,,,409.41,192.187,409.41,,192.187,,,,,,,,,,,,,,,263.0062,263.0062,,,,0.0037632934295607273,0.0037632934295607273,
LTS,0,,DIST_BIM,,2034,,37.4972,37.4972,37.4972,37.4972,,,,,,,406.207,181.604,406.207,,181.604,,,,,,,,,,,,,,,248.4278,248.4278,,,,0.003607585970341377,0.003607585970341377,
LTS,0,,DIST_BIM,,2035,,37.2026,37.2026,37.2026,37.2026,,,,,,,403.016,171.597,403.016,,171.597,,,,,,,,,,,,,,,234.6499,234.6499,,,,0.0034582089037778984,0.0034582089037778984,
LTS,0,,DIST_BIM,,2036,,36.9068,36.9068,36.9068,36.9068,,,,,,,399.811,162.126,399.811,,162.126,,,,,,,,,,,,,,,221.6145,221.6145,,,,0.0033146931077557952,0.0033146931077557952,
LTS,0,,DIST_BIM,,2037,,36.6111,36.6111,36.6111,36.6111,,,,,,,396.608,153.169,396.608,,153.169,,,,,,,,,,,,,,,209.2908,209.2908,,,,0.0031769450777589287,0.0031769450777589287,
LTS,0,,DIST_BIM,,2038,,36.3165,36.3165,36.3165,36.3165,,,,,,,393.417,144.701,393.417,,144.701,,,,,,,,,,,,,,,197.6456,197.6456,,,,0.0030448156932543634,0.0030448156932543634,
LTS,0,,DIST_BIM,,2039,,36.0207,36.0207,36.0207,36.0207,,,,,,,390.212,136.688,390.212,,136.688,,,,,,,,,,,,,,,186.6293,186.6293,,,,0.002917884910470031,0.002917884910470031,
LTS,0,,DIST_BIM,,2040,,35.725,35.725,35.725,35.725,,,,,,,387.009,129.111,387.009,,129.111,,,,,,,,,,,,,,,176.2161,176.2161,,,,0.0027960713671168675,0.0027960713671168675,
LTS,0,,DIST_BIM,,2041,,35.3899,35.3899,35.3899,35.3899,,,,,,,383.379,121.809,383.379,,121.809,,,,,,,,,,,,,,,166.1874,166.1874,,,,0.0026761789962340002,0.0026761789962340002,
LTS,0,,DIST_BIM,,2042,,35.056,35.056,35.056,35.056,,,,,,,379.762,114.914,379.762,,114.914,,,,,,,,,,,,,,,156.7208,156.7208,,,,0.002561285516844015,0.002561285516844015,
LTS,0,,DIST_BIM,,2043,,34.7209,34.7209,34.7209,34.7209,,,,,,,376.132,108.396,376.132,,108.396,,,,,,,,,,,,,,,147.7749,147.7749,,,,0.002451017551932725,0.002451017551932725,
LTS,0,,DIST_BIM,,2044,,34.3859,34.3859,34.3859,34.3859,,,,,,,372.503,102.238,372.503,,102.238,,,,,,,,,,,,,,,139.3271,139.3271,,,,0.0023452846601842983,0.0023452846601842983,
LTS,0,,DIST_BIM,,2045,,34.0508,34.0508,34.0508,34.0508,,,,,,,368.873,96.4208,368.873,,96.4208,,,,,,,,,,,,,,,131.3493,131.3493,,,,0.0022438938395507335,0.0022438938395507335,
LTS,0,,DIST_BIM,,2046,,33.7168,33.7168,33.7168,33.7168,,,,,,,365.254,90.9286,365.254,,90.9286,,,,,,,,,,,,,,,123.8201,123.8201,,,,0.002146743068782163,0.002146743068782163,
LTS,0,,DIST_BIM,,2047,,33.3818,33.3818,33.3818,33.3818,,,,,,,361.625,85.7382,361.625,,85.7382,,,,,,,,,,,,,,,116.7078,116.7078,,,,0.002053540088926932,0.002053540088926932,
LTS,0,,DIST_BIM,,2048,,33.0467,33.0467,33.0467,33.0467,,,,,,,357.995,80.8358,357.995,,80.8358,,,,,,,,,,,,,,,109.9927,109.9927,,,,0.001964180296295131,0.001964180296295131,
LTS,0,,DIST_BIM,,2049,,32.7117,32.7117,32.7117,32.7117,,,,,,,354.365,76.2059,354.365,,76.2059,,,,,,,,,,,,,,,103.6533,103.6533,,,,0.0018785158341188722,0.0018785158341188722,
LTS,0,,DIST_BIM,,2050,,32.3777,32.3777,32.3777,32.3777,,,,,,,350.748,71.8361,350.748,,71.8361,,,,,,,,,,,,,,,97.6726,97.6726,,,,0.001796465547676663,0.001796465547676663,
LTS,0,,DIST_BGS,,2018,,16,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2019,,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2018,,41.4628,41.4628,41.4628,41.4628,,,,,,,624.43,609.381,624.43,,609.381,,,,,,,,,,,,,,,838.7104,838.7104,,,,0.009182253985059702,0.009182253985059702,
